[2025-07-18 09:06:14 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:45:31 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:45:32 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:45:32 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:45:52 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:45:53 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:45:54 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:51:30 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:51:30 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:51:31 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:58:20 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:58:21 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:58:22 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 05:00:06 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 05:00:07 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 05:00:09 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 05:01:02 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 05:01:04 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 05:01:04 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 05:01:23 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 05:01:24 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 05:01:25 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 05:21:51 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:21:51 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:21:52 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:21:52 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:25:15 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:25:15 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:25:16 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:25:17 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:34:10 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:34:10 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:34:11 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:34:11 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:35:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:35:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:35:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:35:51 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:36:05 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:36:05 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:36:06 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:36:07 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:47:26 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 05:47:26 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 05:47:27 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 06:56:37 : INFO] - Cache for URL: https://specmatic.dvox.biz/?page_id=8922 has been purged, triggered by action: save_post 
[2025-07-22 06:56:57 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-insights/ has been purged, triggered by action: save_post 
[2025-07-22 06:57:02 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-insights/ has been purged, triggered by action: save_post 
[2025-07-22 07:04:11 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-insights/ has been purged, triggered by action: wp_trash_post 
[2025-07-22 07:04:13 : INFO] - Cache for URL: https://specmatic.dvox.biz/?page_id=8922 has been purged, triggered by action: save_post 
[2025-07-22 07:04:15 : INFO] - Cache for URL: https://specmatic.dvox.biz/?page_id=8922 has been purged, triggered by action: save_post 
[2025-07-22 07:04:17 : INFO] - Cache for URL: https://specmatic.dvox.biz/?page_id=8922 has been purged, triggered by action: save_post 
[2025-07-22 07:06:55 : INFO] - Cache for URL: https://specmatic.dvox.biz/?page_id=8922 has been purged, triggered by action: save_post 
[2025-07-22 07:09:39 : INFO] - Cache for URL: https://specmatic.dvox.biz/?page_id=8922 has been purged, triggered by action: wp_trash_post 
[2025-07-22 07:09:39 : INFO] - Cache for URL: https://specmatic.dvox.biz/?page_id=8922 has been purged, triggered by action: save_post 
[2025-07-22 07:38:17 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 07:38:17 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 07:38:17 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 07:44:00 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 07:44:00 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 07:44:00 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 07:50:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 07:50:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 07:50:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:31:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:31:42 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:31:42 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:40:27 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:40:27 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:40:27 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:40:49 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:40:49 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:40:49 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:43:40 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:43:40 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:43:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:45:53 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:45:54 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:45:55 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:46:13 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:46:13 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:46:14 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:52:45 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:52:45 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:52:45 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:58:06 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 08:58:16 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 08:58:19 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 08:58:21 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 09:00:37 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 09:00:38 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 09:00:38 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 10:12:46 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 10:12:48 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 10:12:48 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 10:13:29 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 10:13:30 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 10:13:31 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 10:15:23 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 10:15:25 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 10:15:25 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 10:15:26 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 10:19:46 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:19:59 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:20:03 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:20:05 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:20:36 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:20:49 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:20:52 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:20:57 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:25:16 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:25:27 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:25:31 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:25:33 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:26:25 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 10:26:25 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 10:26:26 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 10:26:26 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 10:27:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 10:27:42 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 10:27:44 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 10:46:05 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 10:46:06 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 10:46:06 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 10:47:42 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 10:47:43 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 10:47:44 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 10:47:46 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 10:48:47 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 10:48:47 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 10:48:48 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
