[2025-07-18 09:06:14 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:45:31 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:45:32 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:45:32 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:45:52 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:45:53 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:45:54 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:51:30 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:51:30 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:51:31 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:58:20 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:58:21 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 04:58:22 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 05:00:06 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 05:00:07 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 05:00:09 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 05:01:02 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 05:01:04 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 05:01:04 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 05:01:23 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 05:01:24 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 05:01:25 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 05:21:51 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:21:51 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:21:52 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:21:52 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:25:15 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:25:15 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:25:16 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:25:17 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:34:10 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:34:10 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:34:11 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:34:11 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:35:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:35:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:35:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:35:51 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:36:05 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:36:05 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:36:06 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:36:07 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 05:47:26 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 05:47:26 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 05:47:27 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 06:56:37 : INFO] - Cache for URL: https://specmatic.dvox.biz/?page_id=8922 has been purged, triggered by action: save_post 
[2025-07-22 06:56:57 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-insights/ has been purged, triggered by action: save_post 
[2025-07-22 06:57:02 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-insights/ has been purged, triggered by action: save_post 
[2025-07-22 07:04:11 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-insights/ has been purged, triggered by action: wp_trash_post 
[2025-07-22 07:04:13 : INFO] - Cache for URL: https://specmatic.dvox.biz/?page_id=8922 has been purged, triggered by action: save_post 
[2025-07-22 07:04:15 : INFO] - Cache for URL: https://specmatic.dvox.biz/?page_id=8922 has been purged, triggered by action: save_post 
[2025-07-22 07:04:17 : INFO] - Cache for URL: https://specmatic.dvox.biz/?page_id=8922 has been purged, triggered by action: save_post 
[2025-07-22 07:06:55 : INFO] - Cache for URL: https://specmatic.dvox.biz/?page_id=8922 has been purged, triggered by action: save_post 
[2025-07-22 07:09:39 : INFO] - Cache for URL: https://specmatic.dvox.biz/?page_id=8922 has been purged, triggered by action: wp_trash_post 
[2025-07-22 07:09:39 : INFO] - Cache for URL: https://specmatic.dvox.biz/?page_id=8922 has been purged, triggered by action: save_post 
[2025-07-22 07:38:17 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 07:38:17 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 07:38:17 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 07:44:00 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 07:44:00 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 07:44:00 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 07:50:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 07:50:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 07:50:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:31:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:31:42 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:31:42 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:40:27 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:40:27 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:40:27 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:40:49 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:40:49 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:40:49 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:43:40 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:43:40 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:43:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:45:53 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:45:54 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:45:55 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:46:13 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:46:13 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:46:14 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:52:45 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:52:45 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:52:45 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 08:58:06 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 08:58:16 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 08:58:19 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 08:58:21 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 09:00:37 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 09:00:38 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 09:00:38 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 10:12:46 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 10:12:48 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 10:12:48 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 10:13:29 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 10:13:30 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 10:13:31 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 10:15:23 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 10:15:25 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 10:15:25 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 10:15:26 : INFO] - Cache for URL: https://specmatic.dvox.biz/women-in-apis-get-speaking/ has been purged, triggered by action: save_post 
[2025-07-22 10:19:46 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:19:59 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:20:03 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:20:05 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:20:36 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:20:49 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:20:52 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:20:57 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:25:16 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:25:27 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:25:31 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:25:33 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-22 10:26:25 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 10:26:25 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 10:26:26 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 10:26:26 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 10:27:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 10:27:42 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 10:27:44 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-22 10:46:05 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 10:46:06 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 10:46:06 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 10:47:42 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 10:47:43 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 10:47:44 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 10:47:46 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-22 10:48:47 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 10:48:47 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-22 10:48:48 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-23 02:49:25 : INFO] - Cache for URL: https://specmatic.dvox.biz/?elementor_library=default-kit has been purged, triggered by action: save_post 
[2025-07-23 03:17:20 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 03:17:34 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 03:17:39 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 03:17:43 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 04:09:28 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 04:09:37 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 04:09:40 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 04:09:42 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 04:10:28 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 04:10:38 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 04:10:40 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 04:10:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 04:17:48 : INFO] - Cache for URL: https://specmatic.dvox.biz/pricing/ has been purged, triggered by action: save_post 
[2025-07-23 04:17:52 : INFO] - Cache for URL: https://specmatic.dvox.biz/pricing/ has been purged, triggered by action: save_post 
[2025-07-23 04:18:47 : INFO] - Cache for URL: https://specmatic.dvox.biz/pricing/ has been purged, triggered by action: save_post 
[2025-07-23 04:18:50 : INFO] - Cache for URL: https://specmatic.dvox.biz/pricing/ has been purged, triggered by action: save_post 
[2025-07-23 04:22:03 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-23 04:22:06 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-23 04:22:34 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-23 04:22:36 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-23 04:23:57 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-23 04:24:01 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-23 07:49:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/?p=9035 has been purged, triggered by action: save_post 
[2025-07-23 07:49:41 : INFO] - Cache for blog post has been purged due to updates to post with Title: "Auto Draft" and URL: https://specmatic.dvox.biz/?p=9035, triggered by action: save_post 
[2025-07-23 07:49:41 : INFO] - Cache for previous post (with URL: https://specmatic.dvox.biz/updates/aws-lambda-data-pipeline-testing-using-localstack-with-specmatic/) adjacent to post with id: 9035 has been purged, triggered by action: save_post 
[2025-07-23 07:49:41 : INFO] - Cache for all archives page associated with post_type: post and Title: "Auto Draft" have been purged, triggered by action: save_post 
[2025-07-23 07:57:36 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 07:57:46 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 07:57:49 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 07:57:53 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 08:05:40 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 08:05:49 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 08:05:53 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 08:05:55 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 08:09:12 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-23 08:09:12 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-23 08:09:13 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-23 08:11:38 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 08:11:46 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 08:11:49 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 08:11:53 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 09:39:25 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 09:39:37 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 09:39:39 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 09:39:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 09:41:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 09:41:55 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 09:41:58 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 09:42:00 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 09:43:23 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 09:43:34 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 09:43:37 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 09:43:39 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 09:44:26 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 09:44:36 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 09:44:38 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 09:44:40 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 10:01:04 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 10:01:14 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 10:01:16 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 10:01:18 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 10:41:20 : INFO] - Cache for URL: https://specmatic.dvox.biz/apidays-india-2025/ has been purged, triggered by action: save_post 
[2025-07-23 10:41:21 : INFO] - Cache for URL: https://specmatic.dvox.biz/apidays-india-2025/ has been purged, triggered by action: save_post 
[2025-07-23 10:41:21 : INFO] - Cache for URL: https://specmatic.dvox.biz/apidays-india-2025/ has been purged, triggered by action: save_post 
[2025-07-23 11:23:14 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-23 11:26:41 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 11:26:53 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 11:26:56 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 11:26:57 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 11:28:04 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 11:28:14 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 11:28:15 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 11:28:17 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 11:32:32 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 11:32:43 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 11:32:45 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 11:32:48 : INFO] - Cache for URL: https://specmatic.dvox.biz/ has been purged, triggered by action: save_post 
[2025-07-23 11:34:33 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 11:34:33 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 11:34:34 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 11:34:34 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 11:36:20 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-23 11:36:21 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-23 11:36:21 : INFO] - Cache for URL: https://specmatic.dvox.biz/genie/ has been purged, triggered by action: save_post 
[2025-07-23 11:37:53 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 11:37:53 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 11:37:54 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 11:37:54 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
[2025-07-23 11:44:00 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-23 11:44:00 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-23 11:44:00 : INFO] - Cache for URL: https://specmatic.dvox.biz/insights/ has been purged, triggered by action: save_post 
[2025-07-23 12:06:16 : INFO] - Cache for URL: https://specmatic.dvox.biz/specmatic-studio/ has been purged, triggered by action: save_post 
